IdEvaluacion,FechaEvaluacion,IdJugador,IdPosicion,PesoBrutoKg,TallaCorporalCm,TallaSentadoCM,DiametroBiacromial,DiametroToraxTransverso,DiametroToraxAnteroPosterior,DiametroBi-iliocrestideo,DiametroHumeralBiepicondilar,DiametroFemoralBiepicondilar,PerimetroCabeza,PerimetroBrazoRelajado,PerimetroBrazoFlexionadoEnTension,PerimetroAntebrazoMaximo,PerimetroToraxMesoesternal,PerimetroCinturaMinima,PerimetroCaderaMaximo,PerimetroMusloMaximo,PerimetroMusloMedial,PerimetroPantorrillaMaxima,PlieguesTriceps,PlieguesSubescapular,PlieguesSupraespinal,PlieguesAbdominal,PlieguesMusloMedial,PlieguesPantorrilla,Bicipital,Supracrestideo,Sumatoria 6 pliegues,Sumatoria 8 pliegues,MasaPielKg,MasaPielPer,MasaAdiposaKg,MasaAdiposaPer,MasaMuscularKg,MasaMuscularPer,MasaResidualKg,MasaResidualPer,MasaOseaKg,MasaOseaPer,IMO,IAM,ObjetivoGeneral,ObjetivoEspecifico,Comentarios
463,09/04/2024,621,16,53,158,88,"34,2","25,8","16,8",26,"6,2","8,4","54,8",28,"28,7","24,2","80,5",65,"92,3",53,"49,8","33,5","12,9","8,9","8,7","13,7","14,5","12,1","8,2","15,7","70,8","94,7","3,12","0,059","15,24","0,286","23,78","0,447","5,16","0,097","5,95","0,112","4,00","0,64",,,
464,27/02/2024,621,16,56,158,88,"34,2","25,8","16,8",26,"6,2","8,4","54,8","28,5",29,"24,2","81,5","66,7","93,7",56,53,34,"16,5","9,5","7,2",18,"14,5","12,2","8,2","17,5","77,9","103,6","3,17","0,057","16,23","0,293","24,96","0,450","5,20","0,094","5,93","0,107","4,21","0,65",,,
465,18/01/2024,621,16,55,158,88,"34,2","25,8","16,8",26,"6,2","8,4","54,8","28,3","28,3",24,82,67,95,"53,5",49,"33,5","20,8","12,3","11,3","22,3","21,8",17,11,"28,3","105,5","144,8","3,07","0,056","19,72","0,360","21,34","0,389","4,89","0,089","5,78","0,105","3,69","0,92",,,
466,02/04/2024,412,18,62,166,86,"37,4",27,"16,8","28,6","6,3","8,5","53,5","25,8","26,5",23,86,"74,3",97,55,"50,8","35,7",10,"8,1","8,1","13,4","13,2","10,4","4,7","13,1","63,2","81,0","3,56","0,058","16,30","0,263","27,75","0,448","7,12","0,115","7,22","0,117","3,84","0,59",,,
467,28/02/2024,412,18,63,166,86,"37,4",27,"16,8","28,6","6,3","8,5","53,5",26,"27,2","23,3",87,76,"98,5",57,"52,5",36,"10,9",10,"8,5","14,5","14,2","9,7","3,6","13,8","67,8","85,2","3,53","0,056","16,77","0,266","28,35","0,450","7,22","0,115","7,09","0,113","4,00","0,59",,,
468,17/01/2024,412,18,61,166,86,"37,4",27,"16,8","28,6","6,3","8,5","53,5","25,8",27,23,86,"75,2","96,7","56,8","50,3",35,"10,2","10,4","13,6","14,1",17,"14,4","5,4","19,8","79,7","104,9","3,40","0,056","18,26","0,298","25,82","0,421","6,94","0,113","6,92","0,113","3,73","0,71",,,
469,06/12/2023,412,18,62,167,86,"36,7","26,7","17,2","26,9","6,2","8,5","53,5","25,3","26,5",23,"85,3","73,5","96,5",57,"52,5","35,3","9,9","9,7","7,1","14,3","11,1","11,5","5,1","12,1","63,6","80,8","3,58","0,058","16,71","0,271","27,87","0,452","6,97","0,113","6,52","0,106","4,27","0,60",,,
470,17/08/2023,412,18,63,167,86,"36,7","26,7","17,2","26,9","6,2","8,5","53,5","26,5",27,23,"86,2",75,"97,1",57,"53,4",35,"9,9","9,5","9,1","14,2","12,5","11,7","4,1","14,2","66,9","85,2","3,77","0,060","17,11","0,273","28,15","0,449","7,16","0,114","6,46","0,103","4,36","0,61",,,
471,09/04/2024,494,18,72,179,94,"40,9","28,3","17,2","27,4","6,6","9,4","57,5","28,2",30,"26,2","91,5",73,"97,5","59,2",55,35,"13,2","10,4","7,5","11,7","9,8",10,"6,6","13,3","62,6","82,5","3,93","0,055","19,13","0,267","32,94","0,460","7,23","0,101","8,33","0,116","3,95","0,58",,,
472,12/03/2024,494,18,72,179,94,"40,9","28,3","17,2","27,4","6,6","9,4","57,5","28,3",30,26,"91,8",75,"97,5","60,3","55,4","35,2","14,5","10,5","6,2","9,4",11,"11,3","6,8",10,"62,9","79,7","3,95","0,055","19,19","0,265","33,07","0,457","7,76","0,107","8,33","0,115","3,97","0,58",,,
473,28/01/2024,494,18,72,179,94,"40,9","28,3","17,2","27,4","6,6","9,4","57,5","28,1",29,"25,8","84,5","74,8","96,7","60,9","54,7","34,2","16,3","10,1","9,4","12,4","14,2","13,1","9,2","12,7","75,5","97,4","4,02","0,056","22,09","0,309","29,21","0,408","7,71","0,108","8,52","0,119","3,43","0,76",,,
474,03/04/2024,401,17,60,168,90,"36,8","29,6","16,8","28,8","6,1","8,7","55,2","26,8","28,3","23,4",85,70,94,"52,8","49,4","34,1","10,6","7,2","6,5","9,2","11,5","5,3","3,3",12,"50,3","65,6","3,55","0,059","14,60","0,244","27,33","0,456","7,14","0,119","7,29","0,122","3,75","0,53",,,
475,27/02/2024,401,17,60,168,90,"36,8","29,6","16,8","28,8","6,1","8,7","55,2","27,2","28,5","23,6",86,69,95,54,52,34,"9,4","6,6","4,8","8,8",11,"5,9","3,3",10,"46,5","59,8","3,51","0,059","13,82","0,231","28,34","0,474","6,91","0,116","7,22","0,121","3,93","0,49",,,
476,18/01/2024,401,17,60,168,90,"36,8","29,6","16,8","28,8","6,1","8,7","55,2","26,2","28,3","23,2",85,70,"94,6",54,"49,3","33,2",12,"7,2",7,"10,7","12,1","6,1","4,7","14,7","55,1","74,5","3,51","0,059","15,27","0,257","26,52","0,446","6,99","0,117","7,22","0,121","3,67","0,58",,,
477,16/08/2023,401,17,59,167,91,"38,3","28,2","16,3","28,3",6,"8,6","54,5","26,8","28,4","23,2","85,5","70,5","93,3",54,51,34,"8,7","6,7","7,8","8,6","10,2","4,6",3,"10,6","46,6","60,2","3,48","0,059","13,71","0,231","28,04","0,473","6,82","0,115","7,25","0,122","3,86","0,49",,,
478,24/05/2023,401,17,59,167,91,"38,3","28,2","16,3","28,3",6,"8,6","54,5","26,7",28,"23,1","84,2",70,95,54,"50,1",34,"9,1","6,4","5,2","9,1","10,6","4,6","2,4",11,45,"58,4","3,53","0,060","13,66","0,231","27,83","0,470","6,81","0,115","7,37","0,125","3,78","0,49",,,
479,07/12/2022,401,17,59,167,91,"38,3","28,2","16,3","28,3",6,"8,6","54,5",26,"28,1",23,84,"69,4","91,7",53,"48,5","34,2",6,8,6,"7,5","9,4","4,5",2,9,"41,4","52,4","3,58","0,061","13,22","0,224","27,84","0,472","6,89","0,117","7,47","0,127","3,73","0,47",,,
480,27/09/2022,401,17,61,167,91,"38,3","28,2","16,3","28,3",6,"8,6","54,5","27,5","28,5",23,88,71,91,"56,5",48,"34,2",7,7,7,8,10,6,3,7,45,"55,0","3,47","0,057","13,26","0,219","29,87","0,493","6,85","0,113","7,15","0,118","4,18","0,44",,,
481,28/07/2022,401,17,59,167,91,"38,3","28,2","16,3","28,3",6,"8,6","54,5","26,9","28,2","23,2","85,6",71,92,"53,5","48,6","33,8","9,5","6,5","5,5",8,11,6,2,"9,5","46,5","58,0","3,48","0,059","13,73","0,233","27,56","0,467","6,96","0,118","7,27","0,123","3,79","0,50",,,
482,10/05/2022,401,17,60,167,91,"38,3","28,2","16,3","28,3",6,"8,6","54,5","27,1","28,5","23,4","87,8","71,3","93,2","53,6","51,2","34,1","10,5",7,6,9,11,"6,5","2,5",11,50,"63,5","3,47","0,058","14,16","0,236","28,19","0,471","6,89","0,115","7,19","0,120","3,92","0,50",,,
483,03/04/2024,398,18,67,161,81,"38,5","29,5",19,"31,2",6,9,"56,1","29,6","30,5","24,9","92,5",81,"97,2",60,"56,6",35,"13,5","18,5","16,6","25,5","11,6","8,8","9,7","19,8","94,5","124,0","3,30","0,049","18,46","0,277","29,74","0,446","7,35","0,110","7,90","0,118","3,76","0,62",,,
484,28/02/2024,398,18,68,161,81,"38,5","29,5",19,"31,2",6,9,"56,1","29,3",31,25,93,"81,7","97,4","60,5","56,2","35,2","15,5",21,"18,8","29,3","12,1","9,5","10,7",21,"106,2","137,9","3,30","0,049","20,01","0,296","29,27","0,433","7,23","0,107","7,85","0,116","3,73","0,68",,,
485,18/01/2024,398,18,67,161,81,"38,5","29,5",19,"31,2",6,9,"56,1","30,2","30,6",25,"94,3",85,98,62,"55,5","34,9","17,8","17,6","20,4","28,3","16,5","9,4","12,9","31,3",110,"154,2","3,18","0,047","19,88","0,296","29,09","0,433","7,46","0,111","7,59","0,113","3,83","0,68",,,
486,12/12/2023,398,18,68,162,82,"37,7","27,5","21,2","29,4","6,5",9,"55,6","30,6","30,7","25,2",94,83,"97,3","61,4","59,1","35,1","14,5","18,1",14,22,"11,7","8,9","9,5",22,"89,2","120,7","3,31","0,049","17,86","0,265","31,05","0,460","7,83","0,116","7,45","0,110","4,17","0,58",,,
487,08/11/2023,398,18,67,162,82,"37,7","27,5","21,2","29,4","6,5",9,"55,6",30,"30,5",25,94,83,97,61,"58,2","35,1","13,9","16,5","13,1",20,"12,1","7,9","8,9",21,"83,5","113,4","3,32","0,050","17,14","0,256","31,13","0,464","7,97","0,119","7,50","0,112","4,15","0,55",,,
488,17/08/2023,398,18,68,162,82,"37,7","27,5","21,2","29,4","6,5",9,"55,6",30,"30,5","25,1",95,81,98,"61,2",57,"35,2","15,4","19,6","16,7","22,8",12,"8,2",9,"22,3","94,7","126,0","3,32","0,049","18,65","0,275","30,88","0,455","7,52","0,111","7,44","0,110","4,15","0,60",,,
489,02/02/2023,398,18,69,162,82,"37,7","27,5","21,2","29,4","6,5",9,"55,6",30,"30,3",25,"94,5",86,"99,3","61,5","57,3",36,"19,7","24,1","16,2","29,6","13,5",12,"10,1","24,7","115,1","149,9","3,31","0,048","21,37","0,309","29,23","0,423","7,83","0,113","7,37","0,107","3,97","0,73",,,
490,07/12/2022,398,18,68,161,81,"36,4","26,6","20,9","30,1","6,6","8,9","56,5","29,2",30,25,93,83,"98,5",61,"54,5","35,5",15,21,18,26,"12,5","10,5",9,29,103,"141,0","3,33","0,049","19,66","0,290","29,74","0,439","7,50","0,111","7,53","0,111","3,95","0,66",,,
491,27/09/2022,398,18,69,161,81,"36,4","26,6","20,9","30,1","6,6","8,9","56,5","30,2","30,4",25,91,"84,1","98,2","60,4","57,3",36,"16,5",23,18,25,13,11,10,25,"106,5","141,5","3,41","0,050","20,51","0,298","29,39","0,427","7,83","0,114","7,66","0,111","3,84","0,70",,,
492,28/07/2022,398,18,69,161,81,"36,4","26,6","20,9","30,1","6,6","8,9","56,5",30,"30,4",25,94,"86,7","96,5","62,1","54,8","35,2",16,23,22,31,13,"10,5","11,5",26,"115,5","153,0","3,32","0,048","21,16","0,305","29,82","0,430","7,68","0,111","7,42","0,107","4,02","0,71",,,
493,02/04/2024,407,1,64,168,90,38,"27,5","17,5","27,5","5,8","8,8","57,2","26,3","27,7","23,7","91,1","71,2",98,54,51,"35,5","10,9","8,6","8,9","13,6","9,5","7,3","4,1","12,7","58,8","75,6","3,66","0,057","16,11","0,250","30,45","0,473","6,84","0,106","7,39","0,115","4,12","0,53",,,
494,27/02/2024,407,1,65,168,90,38,"27,5","17,5","27,5","5,8","8,8","57,2","27,1",28,24,89,72,98,56,51,"36,2","11,4",9,"8,6","16,3","10,8","8,8","4,2","12,7","64,9","81,8","3,63","0,056","16,94","0,261","30,29","0,467","6,74","0,104","7,30","0,113","4,15","0,56",,,
495,17/01/2024,407,1,65,168,90,38,"27,5","17,5","27,5","5,8","8,8","57,2","28,2","28,2",24,92,"74,4","97,5",56,"52,5",36,"15,8","11,3",12,"14,3","16,3","11,3","5,8","17,8",81,"104,6","3,50","0,054","18,89","0,290","28,84","0,442","7,00","0,107","7,02","0,108","4,11","0,66",,,
496,06/12/2023,407,1,65,168,90,"37,5","28,7","18,5","25,5","6,1","8,95","56,8","26,9","27,8","23,7","90,3","72,7","96,7","55,2",51,36,"10,8","10,1","9,8","13,8","8,9","7,1","4,1","11,9","60,5","76,5","3,64","0,056","16,25","0,250","30,70","0,473","7,44","0,115","6,87","0,106","4,47","0,53",,,
497,16/08/2023,407,1,64,168,90,"37,5","28,7","18,5","25,5","6,1","8,95","56,8","27,7",28,"23,5",89,72,"96,4",55,52,"35,6","11,4","9,6","9,8","16,7","9,5","8,5",4,"13,4","65,5","82,9","3,57","0,056","16,90","0,265","29,58","0,463","7,06","0,111","6,79","0,106","4,36","0,57",,,
498,17/05/2023,407,1,62,168,90,"37,5","28,7","18,5","25,5","6,1","8,95","56,8",28,"29,5","23,5",92,"74,5","97,5","58,5",53,"36,5",13,11,11,12,13,11,7,14,71,"92,0","3,27","0,053","16,50","0,264","29,14","0,467","7,20","0,115","6,28","0,101","4,64","0,57",,,
499,02/02/2023,407,1,63,167,90,"37,5","27,5","17,4",27,"6,1","8,95","56,8","27,1","27,3",23,95,"71,1",98,55,"51,5",36,"12,4","10,1","9,6","13,4","11,8",11,5,11,"68,3","84,3","3,42","0,054","16,54","0,262","29,79","0,472","6,44","0,102","6,95","0,110","4,28","0,56",,,
500,27/02/2024,405,18,64,171,91,"40,3","28,3","16,1","29,5","6,4","8,6",55,"27,7","28,5","24,2","84,2","68,3",98,"58,3","54,2","37,1",19,9,"11,7","12,5","15,1","14,5","10,4","13,6","81,8","105,8","3,49","0,055","19,72","0,310","26,59","0,418","5,91","0,093","7,89","0,124","3,37","0,74",,,
501,19/01/2024,405,18,62,171,91,"40,3","28,3","16,1","29,5","6,4","8,6",55,"27,8","28,1","23,2","83,5","63,5","96,6","58,9",50,"36,4","19,9","9,2","11,3","13,9","23,9","16,5","10,8",22,"94,7","127,5","3,41","0,055","21,65","0,349","24,19","0,390","4,94","0,080","7,80","0,126","3,10","0,90",,,
502,06/12/2023,405,18,62,170,90,"38,1",28,"15,9","28,9","6,2","9,3","54,5","26,3","27,3","23,2","82,7",69,"99,2",57,"53,2",36,"18,4","8,3","10,7","12,4",15,"11,4",10,18,"76,2","104,2","3,51","0,057","19,00","0,309","25,30","0,411","6,11","0,099","7,58","0,123","3,34","0,75",,,
503,10/08/2022,,,46,158,86,"34,8","26,5","15,2","28,2","5,8","8,5","51,3","21,6","22,3","20,2","80,7","60,4","87,6","48,4",44,"32,3",9,5,8,11,9,"4,5",3,12,"46,5","61,5","2,93","0,064","11,62","0,255","20,63","0,452","4,44","0,097","6,02","0,132","3,43","0,56",,,
504,02/04/2024,410,17,63,170,89,"36,2","26,4","16,8","27,2","5,7","9,1","54,8","25,8","27,5","23,7","84,7","71,5","95,5",55,"51,7","33,2","8,2","7,7","4,4","10,9","8,2","6,6","2,9","10,3",46,"59,2","4,08","0,065","15,16","0,242","29,47","0,470","7,11","0,113","6,94","0,111","4,25","0,51",,,
505,28/02/2024,410,17,63,170,89,"36,2","26,4","16,8","27,2","5,7","9,1","54,8","26,2","27,5","23,2",88,73,96,56,"52,5","33,2","8,8","6,7","4,4","11,9","9,8","6,7","2,6","10,6","48,3","61,5","3,94","0,063","15,04","0,240","30,01","0,478","7,08","0,113","6,69","0,107","4,49","0,50",,,
506,17/01/2024,410,17,61,170,89,"36,2","26,4","16,8","27,2","5,7","9,1","54,8","26,5","27,6","23,2",85,71,"96,2",55,"49,5","32,8","10,4","8,2","6,6","12,4","12,1","6,2","3,7","12,9","55,9","72,5","3,89","0,064","16,37","0,267","27,63","0,451","6,67","0,109","6,68","0,109","4,13","0,59",,,
507,05/12/2023,410,17,63,171,92,"38,6","26,5",17,"27,3","6,1","9,3",55,27,"27,7","23,3",87,"73,5","96,4","55,4","52,5","33,2","8,1","7,5","5,7",10,8,"5,1","2,9","10,5","44,4","57,8","3,93","0,062","14,38","0,228","29,90","0,474","7,29","0,116","7,61","0,121","3,93","0,48",,,
508,25/10/2023,410,17,63,171,92,"38,6","26,5",17,"27,3","6,1","9,3",55,26,"27,6","23,5",85,"71,5","96,4","55,9","53,3","33,2","9,5","7,2","4,1","12,4","7,7","5,5",7,21,"46,4","74,4","3,97","0,063","14,95","0,239","29,20","0,466","6,85","0,109","7,72","0,123","3,78","0,51",,,
509,10/08/2023,410,17,64,171,91,"38,8","27,5","17,5","27,5","5,9","9,4","55,4","26,5","27,5","23,5","85,4","72,5",97,56,"52,2","33,2",10,9,8,17,1,7,"2,5",15,52,"69,5","3,97","0,062","15,78","0,246","29,74","0,463","7,00","0,109","7,77","0,121","3,83","0,53",,,
510,17/08/2023,399,,64,169,88,40,26,"18,9","27,2","6,4","9,8","55,5","26,3","29,1","24,4",84,71,"95,5","55,2","52,3",36,"12,4",8,6,"6,1","12,1","12,1",4,"10,5","56,7","71,2","3,76","0,059","16,39","0,255","28,15","0,438","7,36","0,115","8,59","0,134","3,28","0,58",,,
511,05/04/2023,399,,63,169,88,40,26,"18,9","27,2","6,4","9,8","55,5","27,3","29,1",24,"85,4","72,3","95,3","55,3","50,8",36,10,8,6,7,11,10,3,9,52,"64,0","3,63","0,057","15,10","0,239","28,88","0,457","7,32","0,116","8,34","0,132","3,46","0,52",,,
512,02/02/2023,399,,64,169,88,40,26,"18,9","27,2","6,4","9,8","55,5","26,5","28,3","24,2",85,73,97,56,53,36,"13,2","11,2","11,8","9,1","13,8","11,4","5,1","13,9","70,5","89,5","3,61","0,056","18,07","0,281","27,10","0,422","7,24","0,113","8,24","0,128","3,29","0,67",,,
513,07/12/2022,399,,63,168,86,"38,5","25,3","19,6","26,5","6,5","9,7","56,7","27,7","28,7",24,"85,4","71,6","93,8","55,2","47,9",36,13,9,9,10,16,14,5,15,71,"91,0","3,51","0,056","17,68","0,283","26,75","0,428","6,84","0,109","7,78","0,124","3,44","0,66",,,
514,03/10/2022,399,,64,168,86,"38,5","25,3","19,6","26,5","6,5","9,7","56,7",27,"28,3","24,2","84,5",72,"94,7","53,8","50,7","36,2",13,9,"5,8",8,"12,5","12,5","4,5","12,5","60,8","77,8","3,71","0,058","16,76","0,264","27,63","0,434","7,35","0,116","8,16","0,128","3,39","0,61",,,
515,28/07/2022,399,,63,168,86,"38,5","25,3","19,6","26,5","6,5","9,7","56,7","26,5","28,2",24,84,"72,8","91,1","56,2","48,8",36,12,9,6,"7,5","12,3",13,4,12,"59,8","75,8","3,66","0,058","16,40","0,259","27,81","0,439","7,42","0,117","8,06","0,127","3,45","0,59",,,
516,03/04/2024,404,,60,156,86,"37,3","26,2","16,4","26,5","5,6",9,"53,3","27,4","29,7","24,2",85,67,96,58,56,37,12,"9,7","6,4","7,7","15,4","8,9","3,6","8,6","60,1","72,3","3,43","0,057","13,93","0,232","29,62","0,493","6,12","0,102","6,94","0,116","4,27","0,47",,,
517,28/02/2024,404,,60,156,86,"37,3","26,2","16,4","26,5","5,6",9,"53,3","27,7","29,7","24,6",85,66,95,58,"56,2","37,2","10,6","9,6","5,1","9,5","16,5","9,4","3,5","9,3","60,7","73,5","3,39","0,057","13,90","0,233","29,67","0,497","5,80","0,097","6,88","0,115","4,31","0,47",,,
518,17/01/2024,404,,60,156,86,"37,3","26,2","16,4","26,5","5,6",9,"53,3","27,7","29,5",24,84,68,"95,8",59,"55,5","37,4",14,"10,8",7,"10,2","16,5",11,"6,3","12,2","69,5","88,0","3,41","0,056","15,21","0,252","28,85","0,477","6,10","0,101","6,88","0,114","4,19","0,53",,,
519,05/12/2023,404,,60,155,84,"36,8","25,9","17,4","25,8","6,2","9,1","52,8","27,3","29,5","24,4",85,68,97,"58,3",56,"37,2","12,7","9,3","4,8",8,"14,7",8,"4,5","7,2","57,5","69,2","3,40","0,057","13,34","0,223","29,83","0,498","6,36","0,106","6,92","0,116","4,31","0,45",,,
520,02/04/2024,403,17,56,160,87,"38,2","27,9",16,"26,9","6,2","8,7","52,8","26,8","28,5","24,6",88,"68,5",93,55,"52,5","33,5","7,9","8,3","5,8","8,1","12,5",4,"3,3","8,2","46,6","58,1","3,20","0,057","11,99","0,213","28,26","0,501","6,18","0,110","6,78","0,120","4,17","0,42",,,
521,29/02/2024,403,17,57,160,87,"38,2","27,9",16,"26,9","6,2","8,7","52,8",28,"28,8","24,5",90,"69,3","94,2",57,"52,8","33,8","8,1","7,7","5,1","8,8","13,7","4,3","3,8","8,8","47,7","60,3","3,16","0,055","11,91","0,208","29,43","0,514","6,15","0,107","6,65","0,116","4,43","0,40",,,
522,24/01/2024,403,17,56,160,86,"38,6","28,2","14,4","27,2","6,1","8,7","55,5",28,"28,3","24,9","87,5",70,93,"56,5","48,5","32,3","9,8","9,1","5,7","8,8","15,5","5,2","8,8",10,"54,1","72,9","3,12","0,056","12,74","0,226","27,33","0,485","6,03","0,107","7,08","0,126","3,86","0,47",,,
523,13/12/2023,403,17,56,160,87,"38,2","27,9",16,"26,9","6,2","8,7","52,8",27,"28,2",25,"89,2","69,5","93,5","55,5","52,5","33,2",9,"8,4","4,8","8,4",11,"5,4","2,8","9,4",47,"59,2","3,15","0,056","11,86","0,211","28,39","0,504","6,23","0,111","6,67","0,119","4,25","0,42",,,
524,17/08/2023,403,17,56,160,87,"38,2","27,9",16,"26,9","6,2","8,7","52,8",27,"28,2","24,4",90,67,"93,2",53,"51,2","33,5",8,"7,2","4,4","6,4","10,1","4,4","2,8","8,7","40,5","52,0","3,18","0,057","11,07","0,199","28,57","0,514","6,02","0,108","6,77","0,122","4,22","0,39",,,
525,09/05/2023,403,17,57,160,87,"38,2","27,9",16,"26,9","6,2","8,7","52,8","26,5","28,1","24,8","88,2",71,"93,2","55,5",51,"33,7","8,1","7,5",5,8,10,6,3,"8,5","44,6","56,1","3,24","0,057","11,76","0,205","28,84","0,503","6,63","0,116","6,82","0,119","4,23","0,41",,,
526,02/02/2023,403,17,54,160,87,"38,2","27,9",16,"26,9","6,2","8,7","52,8","25,7","27,2","23,5",87,69,"91,4",53,50,33,"8,1","7,3","4,9","7,7",10,"5,8","2,9","8,3","43,8","55,0","3,17","0,058","11,62","0,213","26,55","0,488","6,31","0,116","6,81","0,125","3,90","0,44",,,
527,04/04/2024,431,,62,165,88,"37,2","26,1","17,6","26,6","6,1","9,1",53,27,"27,4",23,84,69,97,"57,6",54,"37,1","11,7",7,"6,7","12,2","13,1","11,6","3,8","13,1","62,3","79,2","3,58","0,058","16,21","0,262","28,97","0,468","6,34","0,102","6,86","0,111","4,23","0,56",,,
528,29/02/2024,431,,61,165,88,"37,2","26,1","17,6","26,6","6,1","9,1",53,"26,2","27,7","22,8","83,4","67,5",96,57,"54,3","37,2","10,1",7,"7,9","11,5",17,"13,5","3,6","11,4",67,"82,0","3,56","0,058","16,99","0,278","27,63","0,452","6,11","0,100","6,85","0,112","4,03","0,61",,,
529,12/12/2023,431,,59,165,88,"37,2","26,1","17,6","26,6","6,1","9,1",53,"25,6",27,"22,5","80,9",67,"92,6","56,1","53,1","36,5","12,7","7,1","8,7",12,"17,1","17,2","4,2","20,2","74,8","99,2","3,46","0,059","18,03","0,306","24,64","0,419","5,93","0,101","6,79","0,115","3,63","0,73",,,
530,05/07/2023,431,,62,165,87,36,"25,3","18,5","26,4","6,2","9,4",54,"26,5","27,3","22,7","86,5",70,"97,9","60,5","53,5","37,2","15,5",8,11,17,"19,5",17,"4,5",21,88,"113,5","3,37","0,054","19,20","0,310","27,08","0,437","5,90","0,095","6,45","0,104","4,20","0,71",,,
531,08/11/2023,402,,76,170,90,"37,4","27,8","21,1","27,3","6,3","8,5","56,4",34,35,27,"93,3","76,8",104,65,"61,2","37,3","21,2","15,8","10,5","20,1","22,4","11,4","10,2","22,8","101,4","134,4","4,00","0,052","22,83","0,299","35,01","0,458","7,82","0,102","6,80","0,089","5,15","0,65",,,
532,15/09/2023,402,,75,170,90,"37,4","27,8","21,1","27,3","6,3","8,5","56,4","33,5","34,2",26,94,"78,2","101,6",64,59,"37,2","16,6","14,2",12,18,"20,2","11,3",10,"19,1","92,3","121,4","3,95","0,053","21,19","0,282","35,12","0,467","8,13","0,108","6,76","0,090","5,19","0,60",,,
533,17/08/2023,402,,75,170,90,"37,4","27,8","21,1","27,3","6,3","8,5","56,4","33,2","34,2","26,2","93,3",77,100,"63,5",60,"36,5","17,5","14,2",10,16,24,"12,3","9,6","20,1",94,"123,7","3,98","0,053","21,70","0,291","34,01","0,456","8,12","0,109","6,84","0,092","4,98","0,64",,,
534,17/05/2023,402,,69,170,90,"37,4","27,8","21,1","27,3","6,3","8,5","56,4","32,2","32,2","25,3","89,5","73,2",98,61,57,36,15,11,9,17,20,15,9,15,87,"111,0","3,82","0,055","20,33","0,293","31,15","0,449","7,33","0,106","6,77","0,098","4,60","0,65",,,
535,07/12/2022,,,58,158,84,"38,3","25,4","18,5","25,8","6,15",9,"54,5",28,"28,5","22,5",89,73,92,"55,5",49,"33,7",17,17,11,16,19,6,4,19,86,"109,0","3,13","0,054","16,93","0,291","25,00","0,430","6,28","0,108","6,76","0,116","3,70","0,68",,,
536,27/09/2022,,,56,158,84,"38,3","25,4","18,5","25,8","6,15",9,"54,5","26,7","28,5","22,9","88,1",71,"88,6","53,3","48,3",33,15,14,11,14,14,5,3,15,73,"91,0","3,07","0,055","15,06","0,271","24,55","0,442","6,07","0,109","6,75","0,122","3,64","0,61",,,
537,10/08/2022,,,54,158,84,"38,3","25,4","18,5","25,8","6,15",9,"54,5","25,4","27,2",22,87,66,"85,8","50,5",48,"32,3",12,"13,5","6,5",10,13,5,"3,5",12,60,"75,5","3,19","0,059","13,92","0,258","23,97","0,444","5,81","0,108","7,11","0,132","3,37","0,58",,,
538,04/04/2024,507,16,59,161,88,"38,5","26,8","16,5","29,7","6,6","9,3","54,8",28,"27,8","24,2",83,"67,2","98,5","55,7","50,4","34,2","12,5","8,3","4,3",9,"13,3",8,"4,2","8,2","55,4","67,8","3,41","0,058","13,90","0,234","27,40","0,462","6,07","0,102","8,52","0,144","3,22","0,51",,,
539,28/02/2024,507,16,59,161,88,"38,5","26,8","16,5","29,7","6,6","9,3","54,8",28,"27,8","24,2",83,"67,2","98,5","55,7","50,4","34,2","12,9","8,8","4,4","10,2","15,1","8,5","4,2","8,2","59,9","72,3","3,38","0,057","14,49","0,245","26,82","0,454","5,96","0,101","8,45","0,143","3,17","0,54",,,
540,28/01/2024,507,16,59,161,88,"38,5","26,8","16,5","29,7","6,6","9,3","54,8","27,5",28,"24,3","84,5",69,97,55,"50,3","33,8","15,3","9,5","5,9","11,2","15,2","7,9","5,8","11,7",65,"82,5","3,34","0,057","15,09","0,255","26,22","0,443","6,14","0,104","8,35","0,141","3,14","0,58",,,
541,04/04/2024,408,16,54,151,85,38,"27,8","16,6","28,5","5,8","8,7","53,3","28,5","29,1",24,83,67,91,57,54,"34,5",15,14,11,16,24,18,"13,6","19,6",98,"131,2","2,88","0,053","16,37","0,303","22,57","0,418","5,39","0,100","6,79","0,126","3,33","0,73",,,
542,29/02/2024,408,16,58,151,85,38,"27,8","16,6","28,5","5,8","8,7","53,3",30,31,25,86,74,"97,7",59,"55,5","35,3","16,5","16,9","14,6","20,7","23,7","18,1","10,1","23,7","110,5","144,3","2,95","0,051","17,83","0,307","24,46","0,421","6,17","0,106","6,74","0,116","3,63","0,73",,,
543,28/01/2024,408,16,58,151,85,38,"27,8","16,6","28,5","5,8","8,7","53,3","29,6","30,2","24,5",85,"73,2",95,63,"57,4","35,2","21,7","17,7",14,"23,8","33,2","22,1","13,6","19,6","132,5","165,7","2,89","0,050","20,12","0,346","22,73","0,391","5,78","0,099","6,59","0,113","3,45","0,89",,,
